   1.9509032201623108e-01	  -9.8078528040321000e-01	  -9.2387953251120647e-01	  -3.8268343236528346e-01	  -5.5557023301986441e-01	   8.3146961230237004e-01	  -9.6275665138131505e-01	  -2.7036943285260079e-01	   8.5380073955792601e-01	   5.2059993961807050e-01	  -6.8124803054604288e-01	  -7.3205267629941617e-01	   4.5795140573932275e-01	   8.8897722691944037e-01	  -4.5299886515404442e-01	   8.9151109256651873e-01	   7.7349854871545831e-02	   9.9700401200363820e-01	   2.1504951908595210e-01	  -5.4982121643342041e-02	
   9.8297309968374280e-01	   1.8374951781742069e-01	   9.3247222940373076e-01	   3.6124166618876630e-01	   8.5021713572824797e-01	   5.2643216287956229e-01	   9.8658696856822770e-01	   1.6323649546395821e-01	   9.4670769309729030e-01	   3.2209399843897557e-01	   8.8143197753792368e-01	   4.7231098756389855e-01	   7.9251091233918636e-01	   6.0985773244528962e-01	   9.3979382326939020e-01	   3.4174196368708087e-01	   9.9978307793280607e-01	   2.0827795831644388e-02	   2.1453814217296768e-01	  -2.7480394544064479e-02	
   2.3575893550949095e-01	   9.7181156832352622e-01	  -8.8883544865486341e-01	   4.5822652172752698e-01	  -6.5486073394543387e-01	  -7.5574957435412937e-01	  -8.9447759766105950e-01	  -4.4711276797078797e-01	   6.0018034543500065e-01	   7.9986470915619434e-01	  -1.7921814943510894e-01	  -9.8380935902900157e-01	  -2.7956710590704659e-01	   9.6012615488526198e-01	   2.2362827399750643e-01	  -9.7467450724274929e-01	  -6.4539044652082234e-01	  -7.6385284678375953e-01	   1.6036845346917739e-01	   1.4627503279629472e-03	
  -8.5021713572990687e-01	   5.2643216287688299e-01	   4.4573835577753396e-01	  -8.9516329135456651e-01	   9.2268359461640262e-02	   9.9573417629518846e-01	   6.4528988559667622e-01	   7.6393780083631713e-01	  -1.6720192709325701e-01	   9.8592267220928698e-01	  -8.6107731040777946e-01	   5.0847405587788308e-01	  -9.4408703115260229e-01	  -3.2969634151665267e-01	  -9.5079794704515730e-01	  -3.0981165874562300e-01	  -1.4647508944981352e-01	   9.8921435906009225e-01	   7.2247833973765441e-02	   2.3938958246166209e-02	
  -7.5875812269283938e-01	  -6.5137248272216575e-01	   1.5142777750472378e-01	   9.8846832432808884e-01	   5.2896401032677298e-01	  -8.4864425749486905e-01	  -9.8936870395131427e-01	  -1.4542890923642604e-01	   9.5770086471660676e-01	   2.8776562289659230e-01	  -9.0566982264413043e-01	  -4.2398369349746151e-01	   8.3438189255787243e-01	   5.5118677176755881e-01	   6.5596315079223944e-01	   7.5479291517787694e-01	   8.4541993013005412e-01	   5.3410218286288103e-01	  -1.7743291986101362e-02	   4.0412631632843588e-02	
   9.7814760073384666e-01	  -2.0791169081756614e-01	   9.1354545764276163e-01	  -4.0673664307543927e-01	   8.0901699437529573e-01	  -5.8778525229199374e-01	   6.0106715101669406e-01	  -7.9919852350256171e-01	  -2.7743655993734934e-01	  -9.6074395923686640e-01	  -9.3458315635552447e-01	  -3.5574474536744094e-01	  -8.4605791042025913e-01	   5.3309099806253035e-01	   4.2176967532658810e-01	  -9.0670300593684172e-01	   7.5409510796722801e-01	   6.5676523061128533e-01	  -8.3712377884941347e-02	   4.5749341903347118e-02	
   3.8268343236502539e-01	   9.2387953251131338e-01	  -7.0710678118664605e-01	   7.0710678118644898e-01	  -9.2387953251120680e-01	  -3.8268343236528291e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -1.1300120278678560e-01	   3.3104340976642721e-02	
  -8.0901699437494734e-01	   5.8778525229247325e-01	   3.0901699437494723e-01	  -9.5105651629515364e-01	   3.0901699437494773e-01	   9.5105651629515353e-01	   9.8468355859143630e-01	  -1.7435105230455406e-01	   9.3920342112058930e-01	  -3.4336122925481988e-01	   8.6495277530910930e-01	  -5.0185326190537949e-01	   7.6420613248923808e-01	  -6.4497208239259562e-01	  -6.9414475571578071e-01	   7.1983543821645735e-01	  -8.9910671024836175e-01	   4.3772950961337820e-01	  -1.1085134371332006e-01	   9.3314018382683050e-03	
  -9.6396286069592296e-01	   2.6603684556642265e-01	   8.5844879360213477e-01	  -5.1289927740545649e-01	  -6.9106264898743197e-01	   7.2279486382684921e-01	  -8.3141504766101737e-01	   5.5565188609670724e-01	   3.8250196295434369e-01	  -9.2395467872405623e-01	   1.9537927214078027e-01	   9.8072776039925524e-01	  -7.0738449667214776e-01	  -7.0682895658560285e-01	   6.5362935275875067e-01	  -7.5681481830906083e-01	   9.4927710277915267e-01	   3.1444074503667307e-01	  -9.4353237752488495e-02	  -1.1311341030718847e-02	
  -9.0096886790260899e-01	  -4.3388373911716388e-01	   6.2348980185941771e-01	   7.8183148246748413e-01	  -2.2252093395759462e-01	  -9.7492791218153141e-01	   9.9555038820590103e-01	  -9.4230698517414002e-02	   9.8224115091384046e-01	  -1.8762281697984948e-01	   9.6019073000226873e-01	  -2.7934523804373373e-01	   9.2959535709709185e-01	  -3.6858170337596841e-01	  -9.3784507401423112e-01	  -3.4705419914941427e-01	  -8.5607473838951575e-01	  -5.1685205067922690e-01	  -8.4607755546374563e-02	  -2.3566724755034185e-02	
  -3.2706796331760740e-01	  -9.4500081871460417e-01	  -7.8605309474254448e-01	   6.1815898622091425e-01	   8.4125353283150051e-01	   5.4064081745510073e-01	  -8.1192986952857482e-01	   5.8375498881578003e-01	   3.1846022606537711e-01	  -9.4793622381170184e-01	   2.9479512992997070e-01	   9.5556048022591000e-01	  -7.9716616882877789e-01	  -6.0375996826126899e-01	   8.1720519114308843e-01	   5.7634683617487514e-01	  -2.8609269357620504e-01	   9.5820194671181480e-01	  -8.8581749564541123e-02	  -2.8543323572219892e-02	
   8.3146961230283534e-01	  -5.5557023301916797e-01	   3.8268343236605479e-01	  -9.2387953251088706e-01	  -1.9509032201458990e-01	  -9.8078528040353641e-01	   8.0731857391013129e-01	  -5.9011585321842674e-01	   3.0352655956057639e-01	  -9.5282297812412142e-01	  -3.1723331549354522e-01	  -9.4834752255751309e-01	  -8.1574325528263980e-01	  -5.7841416084055375e-01	   3.4341005957306836e-01	  -9.3918556791723629e-01	   9.9911166373480131e-01	   4.2141231461328151e-02	  -1.0332285880917857e-01	  -3.1825215435389520e-02	
   9.4287744546086660e-01	  -3.3313979474267319e-01	   7.7803575431761918e-01	  -6.2821999729665834e-01	   5.2430728355556522e-01	  -8.5152913773433736e-01	   6.6573961991812447e-01	   7.4618413174716547e-01	  -1.1358151694254232e-01	   9.9352868051658727e-01	  -8.1697105175622875e-01	   5.7667868054257165e-01	  -9.7419847801806192e-01	  -2.2569298931799295e-01	   8.7629450066097980e-01	   4.8177582765361326e-01	   3.7912724367999862e-01	  -9.2534454831679158e-01	  -1.2016768161514557e-01	  -4.0443806383299030e-02	
   9.3623487063985977e-01	  -3.5137482408101611e-01	   7.5307146600406993e-01	  -6.5793872593918723e-01	   4.7386866247392095e-01	  -8.8059553185624173e-01	  -2.1013222222674630e-01	  -9.7767297660416563e-01	  -9.1168889836409861e-01	   4.1088119036974208e-01	   5.9328265061215091e-01	   8.0499422139703625e-01	   6.6235329480068750e-01	  -7.4919163961343926e-01	  -5.4026278405677541e-01	  -8.4149636016041218e-01	   1.4679655626932800e-01	   9.8916670539776363e-01	  -1.3180697916446077e-01	  -5.4579579063121275e-02	
   9.4581724170042603e-01	  -3.2469946920529114e-01	   7.8914050939560443e-01	  -6.1421271269068178e-01	   5.4694815812081488e-01	  -8.3716647826358170e-01	   9.7803086253734783e-01	  -2.0846014469066129e-01	   9.1308873615109709e-01	  -4.0776091023293559e-01	   8.0802706584464190e-01	  -5.8914536479760138e-01	   6.6746208017201569e-01	  -7.4464378835282430e-01	   8.5735155437144694e-01	  -5.1473130098806286e-01	   9.9272535103447879e-01	  -1.2040090287647688e-01	  -1.3896526753824118e-01	  -6.8145445243504410e-02	
   6.6067472338994382e-01	  -7.5067230525284545e-01	  -1.2701781974724241e-01	  -9.9190043525883032e-01	  -8.2850964924415005e-01	  -5.5997478613713980e-01	  -9.4538994147840094e-01	   3.2594149559616631e-01	   7.8752428289706855e-01	  -6.1628362289408423e-01	  -5.4364512996335812e-01	   8.3931518076770384e-01	   2.4038899230508431e-01	  -9.7067663636174228e-01	  -3.7991998420514295e-01	   9.2501935417674586e-01	  -8.6927049195861206e-01	   4.9433673928814215e-01	  -1.4203377570198816e-01	  -7.4960275906887364e-02	
   1.0000000000000000e+00	   6.4324905987065464e-16	   1.0000000000000000e+00	   1.2864981197413093e-15	   1.0000000000000000e+00	   2.8179255993120889e-15	   7.3044497208223202e-01	  -6.8297155340452309e-01	   6.7099714480425413e-02	  -9.9774627451905096e-01	  -6.3241967394147047e-01	  -7.7462594586791644e-01	  -9.9099525663329080e-01	  -1.3389698028827293e-01	   7.3044497208223302e-01	  -6.8297155340452198e-01	   7.3044497208223158e-01	   6.8297155340452353e-01	  -1.3616276140627376e-01	  -7.2569681628001148e-02	
   9.8392958859866086e-01	   1.7855689479846454e-01	   9.3623487063986011e-01	   3.5137482408101517e-01	   8.5844879360213522e-01	   5.1289927740545571e-01	  -8.5531474644479411e-02	   9.9633546902895154e-01	  -9.8536873369028155e-01	  -1.7043608381329053e-01	   2.5409155636666586e-01	  -9.6718016986658983e-01	   9.4190308266877798e-01	   3.3588477616446560e-01	  -2.6205951618656070e-01	   9.6505171362785824e-01	   9.3745618868201833e-02	  -9.9559618266796190e-01	  -1.1891541559177948e-01	  -6.4014906557056439e-02	
   6.2348980185861957e-01	   7.8183148246812073e-01	  -2.2252093395659858e-01	   9.7492791218175878e-01	  -9.0096886790260888e-01	   4.3388373911716410e-01	   1.0761045251794810e-01	  -9.9419313541629450e-01	  -9.7683998101776492e-01	  -2.1397114638477019e-01	  -3.1784683730783914e-01	   9.4814207163979602e-01	   9.0843269702957452e-01	   4.1803114114569662e-01	   8.4438551264048234e-01	  -5.3573604138873265e-01	  -7.1019747320381865e-01	   7.0400252063107793e-01	  -8.9664230332609562e-02	  -5.4137972259125311e-02	
   5.2430728355720957e-01	   8.5152913773332495e-01	  -4.5020374481771974e-01	   8.9292585814954506e-01	  -9.9639748854253307e-01	   8.4805924475431629e-02	   7.4952825888577523e-01	   6.6197234770922142e-01	   1.2358522173668322e-01	   9.9233396241804339e-01	  -5.6426702674115792e-01	   8.2559234645961521e-01	  -9.6945338593658970e-01	   2.4527562556455074e-01	  -1.7070561708237242e-01	   9.8532207541317496e-01	   9.5667186781390379e-01	   2.9116822857835400e-01	  -5.2412592761913623e-02	  -4.5703938443352965e-02	
   4.7386866247302434e-01	   8.8059553185672423e-01	  -5.5089698145205390e-01	   8.3457325372133473e-01	  -9.9597429399524684e-01	  -8.9639308903346690e-02	  -4.2251820085800346e-01	  -9.0635443946820049e-01	  -6.4295673988743174e-01	   7.6590249420753653e-01	   9.6584005079153357e-01	   2.5913895169774814e-01	  -1.7321326126665096e-01	  -9.8488434149466042e-01	   5.9791353496311217e-01	  -8.0156060576098376e-01	  -9.9834980438529386e-01	   5.7425326153584297e-02	  -1.6170969448902839e-02	  -3.9455978688480942e-02	
   3.4202014332489178e-01	   9.3969262078619120e-01	  -7.6604444312004094e-01	   6.4278760968527260e-01	  -8.6602540378319848e-01	  -5.0000000000214806e-01	   9.0966515322533759e-01	   4.1534239972283471e-01	   6.5498138198495404e-01	   7.5564501536970374e-01	   2.8196232518083553e-01	   9.5942547765765362e-01	  -1.4199877850615958e-01	   9.8986683291378075e-01	  -7.9170382035386719e-02	   9.9686109895429809e-01	   7.0141799420296602e-01	   7.1275016479008124e-01	   1.2250269495175214e-02	  -3.3556092105387125e-02	
  -9.2268359462963398e-02	   9.9573417629506589e-01	  -9.8297309968402680e-01	  -1.8374951781590179e-01	   2.7366299007110206e-01	  -9.6182564317309815e-01	  -8.9447759766105950e-01	  -4.4711276797078797e-01	   6.0018034543500065e-01	   7.9986470915619434e-01	  -1.7921814943510894e-01	  -9.8380935902900157e-01	  -2.7956710590704659e-01	   9.6012615488526198e-01	   5.2773744423895763e-01	  -8.4940755232581555e-01	  -3.6267348321384091e-01	  -9.3191627551703371e-01	   2.9651825437815915e-02	  -2.3147140045699288e-02	
  -6.4278760968668702e-01	   7.6604444311885411e-01	  -1.7364817766655072e-01	  -9.8480775301227497e-01	   8.6602540378414949e-01	   5.0000000000050071e-01	   6.6573961991812403e-01	  -7.4618413174716591e-01	  -1.1358151694254369e-01	  -9.9352868051658716e-01	  -8.1697105175622997e-01	  -5.7667868054256999e-01	  -9.7419847801806136e-01	   2.2569298931799561e-01	   1.4368102870748900e-01	   9.8962405083423355e-01	  -9.9953938662927777e-01	   3.0348221970440199e-02	   3.7767088267358473e-02	  -7.0694756102002154e-03	
  -6.9106264898669612e-01	   7.2279486382755265e-01	  -4.4864830350980933e-02	  -9.9899306654129372e-01	   7.5307146600407160e-01	   6.5793872593918534e-01	  -9.9636308665903595e-01	   8.5209151757768206e-02	   9.8547880091344331e-01	  -1.6979850691393630e-01	  -9.6742631317129213e-01	   2.5315277715996143e-01	   9.4233693409959585e-01	  -3.3466565798087788e-01	   6.2696057677753680e-01	  -7.7905098367615100e-01	   7.5013805126077171e-01	  -6.6128125941288529e-01	   6.3787219919931415e-02	   1.2250539278832795e-02	
  -8.5021713572958169e-01	   5.2643216287740813e-01	   4.4573835577642801e-01	  -8.9516329135511719e-01	   9.2268359463485994e-02	   9.9573417629501748e-01	   7.0234904782766699e-02	  -9.9753047981009368e-01	  -9.9013411630031134e-01	  -1.4012291653473902e-01	  -2.0931885554380913e-01	   9.7784744040869176e-01	   9.6073113652359710e-01	   2.7748096027309221e-01	   4.6541720844992257e-01	   8.8509142018137388e-01	  -5.8484704759521011e-01	  -8.1114359451281248e-01	   1.2047192745864044e-01	   3.1164382803460677e-02	
  -9.8636130340267347e-01	  -1.6459459028102683e-01	   9.4581724170044179e-01	   3.2469946920524528e-01	  -8.7947375120606497e-01	  -4.7594739303785716e-01	  -9.1514983537095518e-01	   4.0311385342172706e-01	   6.7499844235897266e-01	  -7.3781915318928970e-01	  -3.2029959142997533e-01	   9.4731629972770492e-01	  -8.8754205625921206e-02	  -9.9605355829077369e-01	   9.6901874396579235e-01	  -2.4698719368209787e-01	   8.3631802488468232e-01	   5.4824461807936054e-01	   1.8605700790681362e-01	   4.6447044289405937e-02	
  -8.5021713572958191e-01	  -5.2643216287740802e-01	   4.4573835577642845e-01	   8.9516329135511696e-01	   9.2268359463486146e-02	  -9.9573417629501748e-01	  -1.2303487605099585e-01	  -9.9240234747561740e-01	  -9.6972483855023217e-01	   2.4420019962875980e-01	   3.6165482668019544e-01	   9.3231206488971163e-01	   8.8073252500254773e-01	  -4.7361399831786716e-01	  -4.1782615431528525e-01	   9.0852699727091180e-01	   6.2703887413712800e-01	  -7.7898796545315308e-01	   2.3988643654020086e-01	   5.9721798359586353e-02	
  -9.2268359462964078e-02	  -9.9573417629506589e-01	  -9.8297309968402646e-01	   1.8374951781590315e-01	   2.7366299007110451e-01	   9.6182564317309749e-01	  -8.3141504766101737e-01	   5.5565188609670724e-01	   3.8250196295434369e-01	  -9.2395467872405623e-01	   1.9537927214078027e-01	   9.8072776039925524e-01	  -7.0738449667214776e-01	  -7.0682895658560285e-01	   6.2999487558980838e-01	   7.7659928967942138e-01	  -4.7656827062880042e-01	   8.7913746560471107e-01	   2.5951517423863990e-01	   7.5324850616268701e-02	
   9.2387953251099286e-01	  -3.8268343236579938e-01	   7.0710678118546133e-01	  -7.0710678118763370e-01	   3.8268343236295932e-01	  -9.2387953251216925e-01	  -2.6043316684141010e-01	  -9.6549187754685661e-01	  -8.6434913121790857e-01	   5.0289221445837351e-01	   7.1064352984081292e-01	   7.0355225356428908e-01	   4.9419884127430647e-01	  -8.6934889732669063e-01	  -6.1008661805273046e-01	  -7.9233472628238488e-01	   1.2886887318913179e-01	   9.9166164265991630e-01	   2.2071146174797149e-01	   8.9644016456826403e-02	
   3.4730525284478553e-01	   9.3775213214709330e-01	  -7.5875812269283915e-01	   6.5137248272216597e-01	  -8.7434661614452813e-01	  -4.8530196253117830e-01	   5.7890414923402667e-01	  -8.1539560091996310e-01	  -3.2973997199925553e-01	  -9.4407179327947843e-01	  -9.6067982515138828e-01	  -2.7765855568863362e-01	  -7.8254310173186037e-01	   6.2259641336252425e-01	   9.6569541522867497e-01	   2.5967742490697404e-01	  -5.6358251138343674e-01	   8.2605977559904131e-01	   1.4402355654928511e-01	   9.1459727546337577e-02	
  -9.8297309968402657e-01	   1.8374951781590249e-01	   9.3247222940484664e-01	  -3.6124166618588588e-01	  -8.5021713573068736e-01	   5.2643216287562244e-01	  -3.7643031018624917e-01	   9.2644493715119636e-01	  -7.1660044314616855e-01	  -6.9748391012460997e-01	   9.1593056437248066e-01	  -4.0133676787494693e-01	   2.7032390234570127e-02	   9.9963455816523561e-01	   1.9978705833428032e-01	  -9.7983933954609870e-01	   5.4025467930331339e-01	   8.4150156357007089e-01	   6.1716332265494722e-02	   7.5735281562760770e-02	
  -3.2706796331791793e-01	  -9.4500081871449670e-01	  -7.8605309474213814e-01	   6.1815898622143084e-01	   8.4125353283203252e-01	   5.4064081745427284e-01	   8.2551410598742048e-01	  -5.6438148518160114e-01	   3.6294707836842016e-01	  -9.3180975435108415e-01	  -2.2627824014731440e-01	  -9.7406270744538537e-01	  -7.3653883660765573e-01	  -6.7639525587384264e-01	  -8.0334018289943421e-01	  -5.9552040312579013e-01	   2.6334174822839923e-01	  -9.6470260891116610e-01	  -4.0107283404005045e-03	   5.0065084808183280e-02	
   3.0901699437514152e-01	  -9.5105651629509047e-01	  -8.0901699437470753e-01	  -5.8778525229280332e-01	  -8.0901699437530727e-01	   5.8778525229197776e-01	  -7.9138217966391344e-01	   6.1132172029987075e-01	   2.5257150857921323e-01	  -9.6757823097360995e-01	   3.9162099770307235e-01	   9.2012661854662714e-01	  -8.7241526610804088e-01	  -4.8876538693082211e-01	   3.3685096308212598e-01	   9.4155797945248398e-01	  -8.2595204820570756e-01	   5.6374037824586998e-01	  -4.2913785792500159e-02	   2.9934458692206678e-02	
   1.0000000000000000e+00	  -2.4492935982947064e-16	   1.0000000000000000e+00	  -4.8985871965894128e-16	   1.0000000000000000e+00	  -7.3478807948841188e-16	   9.0966515322533748e-01	  -4.1534239972283493e-01	   6.5498138198495359e-01	  -7.5564501536970408e-01	   2.8196232518083308e-01	  -9.5942547765765429e-01	  -1.4199877850616055e-01	  -9.8986683291378053e-01	   9.0966515322533748e-01	  -4.1534239972283515e-01	   9.0966515322533759e-01	   4.1534239972283471e-01	  -5.7386490655627842e-02	   2.3076256731807798e-02	
   7.0710678118625159e-01	   7.0710678118684345e-01	  -8.3704692822741065e-13	   1.0000000000000000e+00	  -7.0710678118743553e-01	   7.0710678118565951e-01	  -8.3141504766101748e-01	  -5.5565188609670713e-01	   3.8250196295434413e-01	   9.2395467872405601e-01	   1.9537927214077955e-01	  -9.8072776039925535e-01	  -7.0738449667214709e-01	   7.0682895658560363e-01	  -1.9499400154315472e-01	  -9.8080443481980040e-01	  -9.8080443481963719e-01	  -1.9499400154397614e-01	  -5.7629124254103159e-02	   2.7913475566716972e-02	
